# Ukraine Peptide Price Index — current snapshot (per-supplier state, alpha) — CC-BY-4.0 — https://peps.co.ua
peptide,as_of,suppliers,p25_uah_per_mg,median_uah_per_mg,p75_uah_per_mg
sermorelin,2026-08-15,3,765,1260,1260
semaglutide,2026-08-15,18,864,1192,1386
cagrilintide,2026-08-15,10,663,780,825
retatrutide,2026-08-15,28,371,625,775
tesamorelin,2026-08-15,3,590,620,960
tirzepatide,2026-08-15,37,406,533,732
bpc-157,2026-08-15,19,182,520,740
mots-c,2026-08-15,23,325,420,436
selank,2026-08-15,6,372,385,385
pt-141,2026-08-15,7,117,370,383
tb-500,2026-08-15,19,274,290,666
cjc-1295,2026-08-15,18,230,288,451
ipamorelin,2026-08-15,19,116,225,375
aod-9604,2026-08-15,4,175,218,267
hexarelin,2026-08-15,5,95,206,240
hgh-176-191,2026-08-15,11,142,198,640
epitalon,2026-08-15,18,106,185,200
semax,2026-08-15,6,135,140,140
melanotan-2,2026-08-15,10,73,97,350
ghrp-2,2026-08-15,11,62,67,84
ghrp-6,2026-08-15,13,62,67,198
ghk-cu,2026-08-15,20,37,40,42
5-amino-1mq,2026-08-15,4,34,39,40
nad-plus,2026-08-15,4,28,34,39
